OutPredict,Inferelator,GRNBoost,Genie3,GRISLI,GRNVBEM,LEAP,PIDC,PPCOR,SCODE,SCRIBE,Ensemble_LR,Ensemble_NB,Ensemble_SGD,Ensemble_SVM,Ensemble_KNN,Ensemble_RF,Ensemble_AB,Ensemble_XGB,best_train_algo,best_test_algo,best_train_score,best_test_score,Ensemble_AVG,set_name
0.029896789584866232,0.04807316987888077,0.03232637199681888,0.025667371739471336,0.11481930380858975,0.009128177255675914,0.021460353445948023,0.02515234505243459,0.003676470588235294,0.00859886998481465,0.015603829814095693,0.08434517464970373,0.037901847656481975,0.003676470588235294,0.018300751371998436,0.03333333333333333,0.10842473698164107,0.056995011513029645,0.10966443756101323,OutPredict,GRISLI,0.029896789584866232,0.11481930380858975,0.031330020663483255,dream3_100#1
0.11215278570704774,0.0790640527910656,0.05613445581195907,0.06511582848057797,0.02773583063024835,0.03243640149012161,0.08941937287911088,0.08705256898745305,0.011332486184579924,0.02184864615488357,0.046657287416202745,0.16805598270618174,0.08705713651214747,0.011445813407726265,0.017160390490261808,0.05039323421676363,0.1730365295640497,0.0820716291834368,0.070794667976985,Inferelator,OutPredict,0.0790640527910656,0.11215278570704774,0.07621925059847852,dream3_100#2
0.029959614732192757,0.07398461465107559,0.03379571735799797,0.03539501409947917,0.01522421106845365,0.017686981071879937,0.027055960538333125,0.05464041894742487,0.029321786013174457,0.016365946752936487,0.036318266420618174,0.04203979976078566,0.04105108613714693,0.022951661114813168,0.018164302769500783,0.043911784177424695,0.05755859807409706,0.04623140932738326,0.02373101670176657,Inferelator,Inferelator,0.07398461465107559,0.07398461465107559,0.03501847290847694,dream3_100#3
0.04563380362768413,0.10028863491223261,0.050842658371630156,0.04784632595467783,0.04206914602977408,0.040713907533829224,0.04688317588939776,0.0425189544423111,0.034371374438660424,0.03790146409379247,0.07193095136169442,0.05113171577222784,0.06544597575829059,0.0322487040180417,0.03748106407334284,0.058525776303889054,0.06418869812295733,0.04551471086171609,0.049344336531065264,Inferelator,Inferelator,0.10028863491223261,0.10028863491223261,0.059940438567219645,dream3_100#4
0.07219069425426815,0.1511004673490618,0.09428160424906949,0.08172379141157979,0.07056044164688557,0.0697155743912452,0.08306279850049042,0.09279280895460884,0.0646576041684536,0.06013921324785183,0.07103031650938939,0.10084172041829678,0.09317158339228371,0.05098295729388387,0.06268464328777602,0.11929355474247116,0.09763944289533563,0.10484756362769013,0.08812298027245671,Inferelator,Inferelator,0.1511004673490618,0.1511004673490618,0.09058204513101631,dream3_100#5
0.0291052976903828,0.08474392169890951,0.038043412688823594,0.035903115163166716,0.018142997662426715,0.01992042926358309,0.05568160988613082,0.038468424228453924,0.015575382160009863,0.02971471662481073,0.022433998637385412,0.05175001187488917,0.04943762380226979,0.017782681666562446,0.02021634681808095,0.02765854859558054,0.06480671147348087,0.04809909092618742,0.03208416591018194,Inferelator,Inferelator,0.08474392169890951,0.08474392169890951,0.05540516622511924,dream4_100#1
0.06358567482609287,0.08938889569807734,0.08993678746727113,0.10262788992595834,0.034423616435614694,0.017741894442769184,0.08347317214545849,0.07501609523236168,0.03033090189680049,0.030634157277408036,0.08632804784100201,0.12666458193327906,0.08339240303203842,0.0281683956199653,0.024197605635500354,0.07562612716319404,0.1048463578996532,0.09074416214695906,0.08793115951755753,Inferelator,Genie3,0.08938889569807734,0.10262788992595834,0.07972633834288854,dream4_100#2
0.04720761768573924,0.11680456098632588,0.06932085546561416,0.07029684585367382,0.01895979446989739,0.023882685540920427,0.05591927358299804,0.07942365139723313,0.02460071900013276,0.018486776718585257,0.09959986901361415,0.14543820483515787,0.09651537374841554,0.01520681885238367,0.04130641542489773,0.04106909430438842,0.14020613270469165,0.15955613294745596,0.12991899636430396,Inferelator,Inferelator,0.11680456098632588,0.11680456098632588,0.14469985836426524,dream4_100#3
0.04536803868029078,0.08565563366103421,0.0459593174787009,0.04512526244940498,0.022413908796952958,0.020229677208706415,0.04420763594499532,0.050281903585342666,0.03451245842467498,0.02093445871084223,0.04236955688080307,0.09390011042535733,0.057905800777187925,0.01907808534964107,0.020969775292324844,0.0241768346262961,0.10784686706805496,0.06743440453181242,0.027514822126100694,Inferelator,Inferelator,0.08565563366103421,0.08565563366103421,0.07212480225708694,dream4_100#4
0.07055014865121467,0.12024391243313881,0.06882221772000092,0.07529827484232551,0.02376615366879685,0.014558024866650567,0.08498455209418662,0.06527169461525471,0.020791882037729303,0.014095509440701799,0.07215431418449866,0.12260179845158758,0.08659713719142574,0.01095022064672685,0.018209990109334648,0.08475217864923748,0.13290184307798225,0.0780168569792373,0.057343939827743204,Inferelator,Inferelator,0.12024391243313881,0.12024391243313881,0.1975103955378448,dream4_100#5
