OutPredict,Inferelator,GRNBoost,Genie3,GRISLI,GRNVBEM,LEAP,PIDC,PPCOR,SCODE,SCRIBE,Ensemble_LR,Ensemble_NB,Ensemble_SGD,Ensemble_SVM,Ensemble_KNN,Ensemble_RF,Ensemble_AB,Ensemble_XGB,best_train_algo,best_test_algo,best_train_score,best_test_score,set_name,Ensemble_AVG
0.060710834,0.028302609,0.035768926,0.033870404,0.00915748,0.006133693,0.031754912,0.058442385,0.003676471,0.008830646,0.007221961,0.03382034,0.070741752,0.003676471,0.006958956,0.005791855,0.062360177,0.061058369,0.077927652,OutPredict,OutPredict,0.060710834,0.060710834,dream3_100#1,0.02433377072461715
0.100321742,0.133939059,0.063951182,0.069267894,0.017932493,0.014999785,0.048303055,0.051772269,0.007647059,0.015200306,0.015420286,0.078932955,0.101399118,0.007647059,0.014614099,0.023865546,0.123126236,0.054977964,0.093595923,OutPredict,Inferelator,0.100321742,0.133939059,dream3_100#2,0.061650137939633566
0.025224726,0.055371356,0.020105802,0.01916554,0.015382106,0.018502996,0.017948451,0.014719822,0.016924145,0.015548299,0.014998473,0.024403204,0.023211821,0.067185843,0.015992442,0.036923016,0.024579794,0.021212195,0.038411268,OutPredict,Inferelator,0.025224726,0.055371356,dream3_100#3,0.01818150878370036
0.086864585,0.071772336,0.068555123,0.073372195,0.050634658,0.034743143,0.067882616,0.056645356,0.015735294,0.043265395,0.033127972,0.03170463,0.077589465,0.069313921,0.036082062,0.046565004,0.102804479,0.092219055,0.071946785,Inferelator,OutPredict,0.071772336,0.086864585,dream3_100#4,0.06912052941139693
0.084497858,0.110722605,0.087207157,0.088869263,0.052735448,0.068445541,0.089628819,0.099605349,0.046634486,0.06117226,0.061539746,0.057986847,0.101380836,0.081751206,0.060809022,0.069556364,0.079370155,0.088297451,0.081532531,Inferelator,Inferelator,0.110722605,0.110722605,dream3_100#5,0.08777377097791796
0.032118234,0.029115208,0.031815618,0.024247352,0.017764976,0.022318093,0.030571567,0.045987919,0.008970588,0.026873804,0.02167015,0.036905024,0.036446417,0.026097522,0.015763732,0.04111379,0.037260863,0.035785527,0.053817925,OutPredict,PIDC,0.032118234,0.045987919,dream4_100#1,0.04187173171458452
0.036459053,0.104170786,0.047605608,0.067077286,0.037769952,0.023917284,0.055328215,0.043278269,0.026094771,0.047419475,0.03718284,0.033591828,0.054331247,0.012352941,0.021950297,0.028445378,0.152088095,0.046599254,0.06665021,Inferelator,Inferelator,0.104170786,0.104170786,dream4_100#2,0.08226745785082366
0.094077723,0.179182747,0.058332736,0.097401699,0.020891821,0.017329271,0.094873299,0.026748679,0.008823529,0.016256667,0.033542796,0.124339507,0.099530626,0.008823529,0.016807834,0.025146535,0.210608356,0.116560122,0.216191749,Inferelator,Inferelator,0.179182747,0.179182747,dream4_100#3,0.09149021796029627
0.088413602,0.049245372,0.049479362,0.091996398,0.024237941,0.019633603,0.034983817,0.044634423,0.009705882,0.021343274,0.017361273,0.053306226,0.048598464,0.009705882,0.016450107,0.029699941,0.160470952,0.075526219,0.114024369,OutPredict,Genie3,0.088413602,0.091996398,dream4_100#4,0.06961392674731096
0.094434888,0.211710239,0.092224215,0.081328098,0.027157232,0.013213881,0.108710858,0.063643618,0.007941176,0.020245838,0.016693438,0.091803142,0.122110055,0.507941176,0.020663394,0.029734573,0.148545723,0.031191048,0.064277353,OutPredict,Inferelator,0.094434888,0.211710239,dream4_100#5,0.0812411817052071
