OutPredict,Inferelator,GRNBoost,Genie3,GRNVBEM,LEAP,PPCOR,SCODE,SCRIBE,Ensemble_LR,Ensemble_NB,Ensemble_SGD,Ensemble_SVM,Ensemble_KNN,Ensemble_RF,Ensemble_AB,Ensemble_XGB,best_train_algo,best_test_algo,best_train_score,best_test_score,set_name,Ensemble_AVG
0.0607108339737275,0.0283026094133318,0.035768925990079,0.033870404035096,0.006133693277033,0.0317549124019726,0.0036764705882352,0.0088306463228537,0.007221960844384,0.0387537530547856,0.1216953873182483,0.010315883692105,0.011843449888081,0.0102056730165375,0.0742754499016986,0.0319169713097804,0.0651448591613046,OutPredict,OutPredict,0.0607108339737275,0.0607108339737275,dream3_100#1,0.02433377072461715
0.1003217422309137,0.1339390588479401,0.0639511822803039,0.0692678936931204,0.0149997852160901,0.0483030547339676,0.0076470588235294,0.0152003057950422,0.0154202863160983,0.080553495768942,0.1454222272518388,0.0170969386846207,0.0809347581305273,0.0759834149807411,0.1258143227860132,0.1317723674331982,0.0817188688855967,OutPredict,Inferelator,0.1003217422309137,0.1339390588479401,dream3_100#2,0.061650137939633566
0.0252247263494793,0.0553713562546731,0.0201058023544232,0.0191655401870554,0.0185029956306071,0.017948451358554,0.0169241449200225,0.0155482986892548,0.0149984728191757,0.0233477788435399,0.0357459936992907,0.0338273522139526,0.0174297803526342,0.0196323529411764,0.0402549001100448,0.0272679206052044,0.0256800829566964,OutPredict,Inferelator,0.0252247263494793,0.0553713562546731,dream3_100#3,0.01818150878370036
0.0868645853423527,0.0717723362498343,0.0685551229769829,0.0733721946230978,0.0347431427432828,0.0678826162932368,0.015735294117647,0.0432653948121155,0.0331279722499297,0.0820318518311098,0.0987926320294446,0.0236806902797096,0.0561493292650415,0.0365188239424543,0.0895612789431495,0.0775335566982095,0.0727900180704781,Inferelator,OutPredict,0.0717723362498343,0.0868645853423527,dream3_100#4,0.06912052941139693
0.0844978584520979,0.1107226048322215,0.0872071565836892,0.0888692627085719,0.0684455409866949,0.0896288193245179,0.0466344859031599,0.0611722597530485,0.0615397458084787,0.0993822164173455,0.1030270002384866,0.0653325888166031,0.0706773684752963,0.0653445863607329,0.0707894193510889,0.0798730781640854,0.0818096449863832,Inferelator,Inferelator,0.1107226048322215,0.1107226048322215,dream3_100#5,0.08777377097791796
0.0321182337304185,0.0291152083202805,0.0318156175721726,0.0242473519077614,0.0223180929687893,0.0305715666391598,0.0089705882352941,0.0268738043640961,0.0216701499864093,0.0362368521519646,0.0339806982637151,0.0333763925309452,0.0245349736927837,0.0244381035996488,0.0261246573429771,0.0412035026804017,0.0278149433983962,OutPredict,OutPredict,0.0321182337304185,0.0321182337304185,dream4_100#1,0.04187173171458452
0.0364590529570902,0.1041707855510163,0.0476056076469464,0.0670772858971594,0.0239172837827988,0.0553282149893052,0.02609477124183,0.047419475404308,0.0371828402647799,0.0751031622765764,0.0796204263978384,0.0426252329962898,0.0343960151932266,0.0397442732033524,0.1248042680983473,0.077035147064684,0.0823641057215317,Inferelator,Inferelator,0.1041707855510163,0.1041707855510163,dream4_100#2,0.08226745785082366
0.0940777228065477,0.1791827466686332,0.0583327362282012,0.0974016988126748,0.0173292711224486,0.0948732990881205,0.0088235294117647,0.0162566670290975,0.0335427960511737,0.1297996902398239,0.2031755087922077,0.0471265233680194,0.1189567533586723,0.0911724315194242,0.2104460558622199,0.1501810496322681,0.1715109030488159,Inferelator,Inferelator,0.1791827466686332,0.1791827466686332,dream4_100#3,0.09149021796029627
0.0884136017838618,0.0492453721559648,0.0494793618493723,0.0919963980818213,0.0196336028721022,0.0349838169734344,0.0097058823529411,0.0213432737932208,0.0173612730875143,0.05085097071146,0.1041964391349391,0.0523319948591123,0.0270065977713741,0.0533368657197392,0.2065977406321066,0.0758851007333684,0.1682912859725107,OutPredict,Genie3,0.0884136017838618,0.0919963980818213,dream4_100#4,0.06961392674731096
0.0944348883255169,0.2117102385064004,0.0922242154764967,0.0813280977547106,0.0132138813867003,0.1087108580339841,0.0079411764705882,0.02024583780306,0.0166934380680866,0.1575656870365398,0.2034650362141213,0.0669835038365451,0.086414213446014,0.0677132843607445,0.2113275269743288,0.1049950172215271,0.151954952942583,OutPredict,Inferelator,0.0944348883255169,0.2117102385064004,dream4_100#5,0.0812411817052071
