OutPredict,Inferelator,GRNBoost,Genie3,GRISLI,GRNVBEM,LEAP,PIDC,PPCOR,SCODE,SCRIBE,Ensemble_LR,Ensemble_NB,Ensemble_SGD,Ensemble_SVM,Ensemble_KNN,Ensemble_RF,Ensemble_AB,Ensemble_XGB,best_train_algo,best_test_algo,best_train_score,best_test_score,set_name,Ensemble_AVG
0.053493348,0.044245644,0.035526445,0.035092532,0.010211359,0.007135597,0.026422526,0.028555027,0.018454202,0.007335614,0.016723209,0.041645347,0.039206769,0.003676471,0.005774546,0.070654649,0.148499815,0.070741711,0.167509479,OutPredict,OutPredict,0.053493348,0.053493348,dream3_100#1,0.04113540026847793
0.093397846,0.091620361,0.05438176,0.070892413,0.02331663,0.018623894,0.078748711,0.048455928,0.012824896,0.017126944,0.016628749,0.023579431,0.066574935,0.007647059,0.020544132,0.016946142,0.05556082,0.041132696,0.072633785,OutPredict,OutPredict,0.093397846,0.093397846,dream3_100#2,0.06589537522171912
0.025953433,0.090015213,0.027184482,0.029442443,0.01671658,0.017101663,0.024200552,0.027661955,0.043979732,0.017438726,0.018309859,0.03368885,0.046815295,0.007794118,0.015030868,0.044937812,0.060128498,0.065688506,0.056945554,Inferelator,Inferelator,0.090015213,0.090015213,dream3_100#3,0.030140122624717658
0.070845744,0.124665195,0.064247874,0.07522484,0.034389441,0.024933187,0.064166553,0.057191062,0.04045401,0.031541335,0.054991734,0.071190359,0.078910337,0.015735294,0.032177039,0.030709935,0.058764431,0.045397406,0.055894525,Inferelator,Inferelator,0.124665195,0.124665195,dream3_100#4,0.07721791799038545
0.077414692,0.110241368,0.085465395,0.077982687,0.063351091,0.064983971,0.079004253,0.078571207,0.06051769,0.05665149,0.060823859,0.071797619,0.099548285,0.131495841,0.064679909,0.06397565,0.083821251,0.076657444,0.083512434,Inferelator,Inferelator,0.110241368,0.110241368,dream3_100#5,0.07957912808921809
0.053145801,0.055446261,0.026831465,0.024247352,0.017074451,0.023736489,0.02400301,0.024499174,0.026917699,0.027185981,0.021028104,0.038127989,0.043332565,0.008970588,0.016931356,0.017684679,0.179041145,0.158952534,0.12721682,Inferelator,Inferelator,0.055446261,0.055446261,dream4_100#1,0.04209757104886362
0.092387758,0.086734341,0.068722215,0.067077286,0.028530445,0.021788281,0.053033135,0.050411107,0.035295536,0.037470052,0.047131386,0.080884768,0.071312942,0.18482493,0.023956212,0.032376035,0.240347641,0.204707478,0.212467522,OutPredict,OutPredict,0.092387758,0.092387758,dream4_100#2,0.08521827026789677
0.126119764,0.150827519,0.098089427,0.097401699,0.020359438,0.015445345,0.077100257,0.098469046,0.023189239,0.016903411,0.025411662,0.141658837,0.125615864,0.033178661,0.021374699,0.029020608,0.327312889,0.278413196,0.310533728,Inferelator,Inferelator,0.150827519,0.150827519,dream4_100#3,0.13206470690321734
0.134339904,0.163505089,0.080090963,0.091996398,0.024721953,0.021339017,0.089480267,0.116863802,0.046564905,0.018835656,0.038575317,0.131509675,0.162240187,0.009705882,0.018040973,0.024901961,0.379071614,0.266409041,0.340572066,Inferelator,Inferelator,0.163505089,0.163505089,dream4_100#4,0.10315797804184873
0.074294491,0.201593267,0.072725479,0.081328098,0.05750086,0.015993099,0.101796436,0.06102095,0.01703732,0.017772467,0.044623057,0.176253807,0.142067177,0.027932092,0.021032768,0.020999581,0.248009327,0.14540699,0.153072603,Inferelator,Inferelator,0.201593267,0.201593267,dream4_100#5,0.12031499229596582
