OutPredict,Inferelator,GRNBoost,Genie3,GRISLI,GRNVBEM,LEAP,PIDC,PPCOR,SCODE,SCRIBE,Ensemble_LR,Ensemble_NB,Ensemble_SGD,Ensemble_SVM,Ensemble_KNN,Ensemble_RF,Ensemble_AB,Ensemble_XGB,best_train_algo,best_test_algo,best_train_score,best_test_score,set_name,Ensemble_AVG
0.014154565,0.031578009,0.011700669,0.010274115,0.017379392,0.006181949,0.008638833,0.02198052,0.006250477,0.008424091,0.010589953,0.021914674,0.035710866,0.003676471,0.010136713,0.006797386,0.042067585,0.055915212,0.024144491,OutPredict,Inferelator,0.014154565,0.031578009,dream3_100#1,0.013307779086539358
0.053423897,0.12427008,0.048792566,0.050255173,0.03817034,0.014839611,0.040291303,0.060884881,0.0216156,0.016655923,0.033969122,0.043830832,0.079732521,0.007647059,0.016748932,0.045985811,0.058715695,0.046606234,0.064571306,Inferelator,Inferelator,0.12427008,0.12427008,dream3_100#2,0.052651078461924676
0.025864405,0.068746444,0.035580838,0.029772299,0.018387096,0.012969822,0.026070269,0.028169139,0.032376599,0.017024626,0.04620789,0.041927605,0.044752983,0.072636577,0.013617376,0.028455398,0.080569058,0.025212739,0.042255336,Inferelator,Inferelator,0.068746444,0.068746444,dream3_100#3,0.027009613494434676
0.058104035,0.09414852,0.080433907,0.080284989,0.031634753,0.034158256,0.077011179,0.065000172,0.039992247,0.034376732,0.061773583,0.074577386,0.104004061,0.039499091,0.044061814,0.040569619,0.06394877,0.073298734,0.049075731,Inferelator,Inferelator,0.09414852,0.09414852,dream3_100#4,0.06840755363692637
0.089828803,0.15727356,0.106643215,0.112592433,0.064206685,0.066274144,0.094626228,0.103478817,0.06811488,0.066465031,0.071163174,0.089379342,0.114139066,0.060189824,0.053453509,0.076114071,0.103040128,0.109115111,0.091149897,Inferelator,Inferelator,0.15727356,0.15727356,dream3_100#5,0.09672705267630684
0.018679587,0.043203451,0.02677656,0.025529626,0.019901778,0.044377349,0.036107466,0.038513456,0.021115964,0.030768738,0.021249727,0.024885248,0.034255292,0.008970588,0.01759252,0.012741511,0.03395706,0.04797077,0.032219347,Inferelator,GRNVBEM,0.043203451,0.044377349,dream4_100#1,0.055145888400258414
0.052761007,0.052163329,0.071201206,0.069379611,0.03421569,0.028134426,0.057755626,0.065337635,0.036250975,0.028413151,0.045497542,0.051638632,0.062351871,0.196870588,0.02836532,0.029336525,0.057804164,0.046411903,0.03718402,Inferelator,GRNBoost,0.052163329,0.071201206,dream4_100#2,0.10445714359789154
0.059965153,0.175593221,0.124165691,0.126611842,0.022390965,0.025092789,0.122405007,0.09840036,0.039942619,0.019181326,0.102543129,0.132137352,0.178753128,0.008823529,0.020408471,0.073578431,0.178756182,0.141132706,0.195682485,Inferelator,Inferelator,0.175593221,0.175593221,dream4_100#3,0.10677831606900078
0.060434803,0.087300618,0.066985605,0.068998128,0.022922578,0.019147866,0.056723197,0.08200551,0.035728415,0.019599437,0.131717739,0.068345078,0.086917941,0.009705882,0.018855622,0.029597894,0.132106488,0.077525143,0.088212504,Inferelator,SCRIBE,0.087300618,0.131717739,dream4_100#4,0.12397907307522266
0.056310198,0.096772206,0.077822972,0.088947344,0.025000359,0.014976018,0.084439151,0.057015921,0.037619619,0.019946264,0.05696248,0.102152955,0.087857278,0.007941176,0.019226692,0.026176471,0.080937298,0.043953881,0.037259796,Inferelator,Inferelator,0.096772206,0.096772206,dream4_100#5,0.1859538049025267
