OutPredict,Inferelator,GRNBoost,Genie3,GRNVBEM,LEAP,PPCOR,SCODE,SCRIBE,Ensemble_LR,Ensemble_NB,Ensemble_SGD,Ensemble_SVM,Ensemble_KNN,Ensemble_RF,Ensemble_AB,Ensemble_XGB,best_train_algo,best_test_algo,best_train_score,best_test_score,set_name,Ensemble_AVG
0.0141545646503158,0.0315780093988845,0.0117006690715734,0.0102741154547096,0.0061819490868118,0.0086388333113802,0.0062504769746751,0.008424090715328,0.0105899526255398,0.0522493245628814,0.0518660564244732,0.0162568059617141,0.0087473847554261,0.0100846091861402,0.0321911528471147,0.0498513662361838,0.0159593681334779,OutPredict,Inferelator,0.0141545646503158,0.0315780093988845,dream3_100#1,0.013307779086539358
0.0534238971399675,0.1242700801437264,0.0487925660626957,0.0502551731867424,0.0148396113215445,0.0402913028955193,0.0216156000399537,0.016655923301336,0.033969122398336,0.066545815481043,0.1155773765393428,0.0117295339809637,0.0225281232669078,0.0682728085581202,0.0660454557439203,0.0487612758776227,0.0620674046720694,Inferelator,Inferelator,0.1242700801437264,0.1242700801437264,dream3_100#2,0.052651078461924676
0.0258644047531887,0.0687464438564368,0.0355808381968947,0.0297722989330285,0.0129698222492796,0.0260702688494005,0.0323765990607114,0.0170246263736429,0.046207890179769,0.0541686317295545,0.0595287682734426,0.0405805825195659,0.024502898742947,0.0580333259066409,0.0519573310852357,0.0206773750573822,0.0481283308271878,Inferelator,Inferelator,0.0687464438564368,0.0687464438564368,dream3_100#3,0.027009613494434676
0.0581040353920222,0.0941485202579325,0.0804339074399895,0.0802849893432286,0.03415825598707,0.0770111789954819,0.039992247380828,0.0343767319364663,0.0617735827509331,0.0878804278533793,0.1037605008907418,0.0244600882921081,0.0684981217446192,0.047075441489926,0.0496388159285092,0.0510390998276126,0.035413264494587,Inferelator,Inferelator,0.0941485202579325,0.0941485202579325,dream3_100#4,0.06840755363692637
0.0898288032852611,0.15727355951903,0.1066432151256412,0.1125924332351955,0.0662741436239262,0.0946262277927108,0.0681148804111979,0.0664650310605275,0.0711631738899302,0.1138105414540022,0.13195529133251,0.0773493236139376,0.0708876803005031,0.0817478363747201,0.0872086017669422,0.0936848695590345,0.0735932759118833,Inferelator,Inferelator,0.15727355951903,0.15727355951903,dream3_100#5,0.09672705267630684
0.0186795874168348,0.0432034505164243,0.0267765596092322,0.0255296259200417,0.044377349390764,0.036107466004383,0.0211159639380586,0.0307687384971921,0.0212497268878091,0.0340938907514099,0.0437449491501689,0.0469532764158285,0.0204446559553018,0.0309538282764036,0.0268541263817041,0.0286339418486176,0.0225468869466023,Inferelator,GRNVBEM,0.0432034505164243,0.044377349390764,dream4_100#1,0.055145888400258414
0.0527610069580206,0.0521633293722607,0.0712012059304448,0.0693796111325694,0.0281344262080097,0.0577556264051879,0.0362509747229449,0.0284131506775634,0.0454975416840222,0.0627179674046482,0.0823467532635989,0.0209043742161216,0.0295179643543545,0.031505991285403,0.071057633656367,0.0516319447692794,0.0403852332648501,Inferelator,GRNBoost,0.0521633293722607,0.0712012059304448,dream4_100#2,0.10445714359789154
0.0599651534110469,0.1755932213632089,0.124165691319198,0.1266118424817131,0.0250927891664425,0.1224050067411373,0.0399426190907617,0.0191813263163334,0.1025431285763782,0.1933482749961395,0.1648952767683353,0.0127181135114252,0.0624830522616102,0.052979078816376,0.1806103886915959,0.1469480309785911,0.1964088083092608,Inferelator,Inferelator,0.1755932213632089,0.1755932213632089,dream4_100#3,0.10677831606900078
0.0604348033120581,0.0873006184181534,0.0669856048038383,0.0689981279285558,0.0191478663162467,0.0567231969962903,0.0357284147341465,0.0195994366596017,0.1317177389590705,0.10322185546641,0.1121062278844749,0.0273533645114891,0.0320584532231454,0.0667822422173958,0.1488542854617364,0.1247986883152454,0.1052913035973537,Inferelator,SCRIBE,0.0873006184181534,0.1317177389590705,dream4_100#4,0.12397907307522266
0.0563101978010607,0.0967722056907455,0.0778229718949866,0.0889473438443263,0.0149760183785521,0.0844391509227367,0.0376196189061918,0.0199462640447801,0.0569624796883129,0.1226116474818137,0.1309617184733473,0.0096886012400578,0.0304240537223358,0.0560599694423223,0.0439389644480252,0.0559859898921709,0.0296348816017239,Inferelator,Inferelator,0.0967722056907455,0.0967722056907455,dream4_100#5,0.1859538049025267
